# #stocks, #noise, #price, #walk, #kn, #action
58780,-1,0.1499999999999999,-29,-10,buy
58779,1,0.17999999999999994,-30,-9,sell
58780,1,0.07999999999999992,-29,-8,sell
58781,1,0.05999999999999992,-28,-7,sell
58782,2,0.029999999999999916,-27,-5,sell
58783,-3,0.009999999999999913,-25,-8,buy
58782,3,0.1099999999999999,-28,-5,sell
58783,1,0.009999999999999913,-25,-4,sell
58784,2,-0.020000000000000087,-24,-2,sell
58785,3,-0.04000000000000009,-22,3,sell
58788,-4,-0.10000000000000007,-19,-2,buy
58786,-2,-7.979727989493313e-17,-23,-4,buy
58785,1,0.049999999999999926,-25,-3,sell
58786,-3,-0.030000000000000082,-24,-6,buy
58785,-1,0.05999999999999993,-27,-7,buy
58784,2,0.06999999999999992,-28,-4,sell
58786,1,-0.03000000000000009,-26,-3,sell
58787,-1,-0.08000000000000008,-25,-4,buy
58786,-2,-0.02000000000000008,-26,-6,buy
58785,5,0.049999999999999926,-28,-1,sell
58786,-2,-0.07000000000000009,-23,-3,buy
58785,-5,0.049999999999999926,-25,-9,buy
58782,1,0.08999999999999991,-30,-8,sell
58783,-3,0.029999999999999916,-29,-11,buy
58782,2,0.1099999999999999,-32,-9,sell
58783,3,0.019999999999999914,-30,-6,sell
58785,-3,-0.03000000000000009,-27,-9,buy
58784,3,0.05999999999999992,-30,-6,sell
58785,-1,-0.05000000000000009,-27,-7,buy
58784,1,0.03999999999999992,-28,-6,sell
58785,-2,-0.03000000000000009,-27,-8,buy
58784,1,0.04999999999999992,-29,-7,sell
58785,-2,-0.03000000000000009,-28,-9,buy
58784,-2,0.04999999999999992,-30,-11,buy
58783,-2,0.07999999999999992,-32,-13,buy
58782,-1,0.09999999999999991,-34,-14,buy
58781,1,0.1399999999999999,-35,-13,sell
58782,1,0.07999999999999992,-34,-12,sell
58783,-1,0.029999999999999916,-33,-13,buy
58782,4,0.08999999999999991,-34,-9,sell
58783,3,-8.673617379884035e-17,-30,-6,sell
58785,-3,-0.03000000000000009,-27,-9,buy
58784,-1,0.05999999999999992,-30,-10,buy
58783,1,0.06999999999999992,-31,-9,sell
58784,-1,-0.020000000000000087,-30,-10,buy
58783,-2,0.06999999999999992,-31,-12,buy
58782,-2,0.09999999999999991,-33,-15,buy
58780,-1,0.1499999999999999,-35,-16,buy
58779,5,0.17999999999999994,-36,-10,sell
58781,3,0.04999999999999992,-31,-7,sell
58783,-1,0.019999999999999914,-28,-8,buy
58782,1,0.08999999999999991,-29,-7,sell
58783,-1,0.029999999999999916,-28,-8,buy
58782,3,0.08999999999999991,-29,-5,sell
58783,-2,0.009999999999999913,-26,-7,buy
58782,-3,0.09999999999999991,-28,-10,buy
58780,1,0.1499999999999999,-31,-9,sell
58781,-2,0.07999999999999992,-30,-11,buy
58780,-1,0.1499999999999999,-32,-12,buy
58779,-3,0.17999999999999994,-33,-15,buy
58777,2,0.19999999999999996,-36,-13,sell
58778,2,0.1199999999999999,-34,-11,sell
58779,-1,0.06999999999999992,-32,-12,buy
58778,3,0.1399999999999999,-33,-8,sell
58780,-1,0.05999999999999992,-30,-9,buy
58779,1,0.1399999999999999,-31,-8,sell
58780,-3,0.07999999999999992,-30,-11,buy
58778,-2,0.1499999999999999,-33,-13,buy
58777,1,0.19999999999999996,-35,-12,sell
58778,1,0.1299999999999999,-34,-11,sell
58779,1,0.07999999999999992,-33,-10,sell
58780,1,0.05999999999999992,-32,-9,sell
58781,-3,0.029999999999999916,-31,-12,buy
58780,2,0.1099999999999999,-34,-9,sell
58782,-2,0.019999999999999914,-32,-11,buy
58781,-2,0.09999999999999991,-34,-14,buy
58779,-2,0.1499999999999999,-36,-17,buy
58777,-1,0.18999999999999995,-38,-18,buy
58776,-1,0.22999999999999998,-39,-19,buy
58775,2,0.25,-40,-17,sell
58776,-3,0.16999999999999993,-38,-20,buy
58774,3,0.26,-41,-17,sell
58775,-1,0.15999999999999992,-38,-18,buy
58774,1,0.25,-39,-17,sell
58775,-1,0.17999999999999994,-38,-18,buy
58774,2,0.25,-39,-16,sell
58775,3,0.16999999999999993,-37,-13,sell
58777,-2,0.1299999999999999,-34,-15,buy
58776,-1,0.19999999999999996,-36,-16,buy
58775,1,0.22999999999999998,-37,-15,sell
58776,-2,0.1399999999999999,-36,-17,buy
58775,-4,0.24,-38,-21,buy
58774,-2,0.28,-42,-24,buy
58772,1,0.31000000000000005,-44,-23,sell
58773,-3,0.24,-43,-27,buy
58771,-1,0.32000000000000006,-46,-28,buy
58770,-2,0.3500000000000001,-47,-30,buy
58768,-4,0.3900000000000001,-49,-35,buy
58766,-1,0.43000000000000016,-53,-36,buy
58765,-3,0.44000000000000017,-54,-39,buy
58762,-2,0.4600000000000002,-57,-42,buy
58760,1,0.5000000000000002,-59,-41,sell
58761,-1,0.3900000000000001,-58,-42,buy
58760,-1,0.4600000000000002,-59,-43,buy
58759,-1,0.5100000000000002,-60,-44,buy
58758,5,0.5400000000000003,-61,-38,sell
58760,-3,0.43000000000000016,-56,-41,buy
58759,1,0.5300000000000002,-59,-40,sell
58760,-3,0.4500000000000002,-58,-43,buy
58759,-3,0.5300000000000002,-61,-46,buy
58757,-1,0.5500000000000003,-64,-48,buy
58755,-2,0.5600000000000003,-65,-53,buy
58751,3,0.6100000000000003,-67,-50,sell
58752,1,0.4800000000000002,-64,-47,sell
58755,-3,0.4500000000000002,-63,-50,buy
58754,2,0.5300000000000002,-66,-48,sell
58755,-1,0.44000000000000017,-64,-49,buy
58754,-1,0.5100000000000002,-65,-50,buy
58753,1,0.5400000000000003,-66,-48,sell
58755,-1,0.4500000000000002,-65,-49,buy
58754,1,0.5100000000000002,-66,-48,sell
58755,-2,0.4500000000000002,-65,-50,buy
58754,4,0.5200000000000002,-67,-45,sell
58756,-5,0.42000000000000015,-63,-50,buy
58754,-1,0.5400000000000003,-68,-51,buy
58753,-4,0.5600000000000003,-69,-57,buy
58749,-4,0.6200000000000003,-73,-61,buy
58748,-1,0.6600000000000004,-77,-62,buy
58747,-1,0.6700000000000004,-78,-63,buy
58746,2,0.7000000000000004,-79,-61,sell
58748,-2,0.6100000000000003,-77,-63,buy
58747,-1,0.6800000000000004,-79,-64,buy
58746,1,0.7000000000000004,-80,-62,sell
58748,1,0.6100000000000003,-79,-61,sell
58749,1,0.5500000000000003,-78,-60,sell
58750,1,0.5300000000000002,-77,-59,sell
58751,-5,0.5000000000000002,-76,-64,buy
58750,-2,0.6000000000000003,-81,-66,buy
58748,-2,0.6200000000000003,-83,-68,buy
58747,1,0.6800000000000004,-85,-67,sell
58748,2,0.6100000000000003,-84,-65,sell
58749,-1,0.5400000000000003,-82,-66,buy
58748,2,0.6200000000000003,-83,-64,sell
58749,-1,0.5400000000000003,-81,-65,buy
58748,1,0.6200000000000003,-82,-64,sell
58749,1,0.5500000000000003,-81,-63,sell
58750,4,0.5300000000000002,-80,-59,sell
58751,-1,0.4700000000000002,-76,-60,buy
58750,-1,0.5600000000000003,-77,-62,buy
58748,-3,0.6200000000000003,-78,-65,buy
58747,2,0.6900000000000004,-81,-63,sell
58748,2,0.6000000000000003,-79,-61,sell
58749,1,0.5400000000000003,-77,-60,sell
58750,2,0.5300000000000002,-76,-58,sell
58751,2,0.4900000000000002,-74,-55,sell
58754,1,0.4500000000000002,-72,-54,sell
58755,1,0.42000000000000015,-71,-53,sell
58756,-3,0.3900000000000001,-70,-56,buy
58755,-1,0.4800000000000002,-73,-57,buy
58754,-1,0.5100000000000002,-74,-58,buy
58753,5,0.5400000000000003,-75,-52,sell
58755,-1,0.43000000000000016,-70,-53,buy
58754,-1,0.5100000000000002,-71,-54,buy
58753,-1,0.5400000000000003,-72,-55,buy
58752,-1,0.5600000000000003,-73,-57,buy
58750,-3,0.6100000000000003,-74,-61,buy
58748,-1,0.6300000000000003,-77,-62,buy
58747,1,0.6700000000000004,-78,-61,sell
58748,1,0.6100000000000003,-77,-60,sell
58749,-1,0.5500000000000003,-76,-61,buy
58748,1,0.6200000000000003,-77,-60,sell
58749,2,0.5500000000000003,-76,-58,sell
58750,1,0.5200000000000002,-74,-57,sell
58751,-2,0.5000000000000002,-73,-59,buy
58750,-5,0.5700000000000003,-75,-65,buy
58748,4,0.6400000000000003,-80,-61,sell
58750,6,0.5300000000000002,-76,-52,sell
58754,1,0.4500000000000002,-70,-51,sell
58755,-1,0.42000000000000015,-69,-52,buy
58754,2,0.5100000000000002,-70,-50,sell
58755,-2,0.44000000000000017,-68,-52,buy
58754,-2,0.5200000000000002,-70,-54,buy
58753,1,0.5500000000000003,-72,-52,sell
58755,2,0.4500000000000002,-71,-49,sell
58757,3,0.3800000000000001,-69,-46,sell
58758,2,0.32000000000000006,-66,-43,sell
58760,1,0.30000000000000004,-64,-42,sell
58761,2,0.29000000000000004,-63,-39,sell
58763,1,0.24,-61,-38,sell
58764,-1,0.21999999999999997,-60,-39,buy
58763,-1,0.30000000000000004,-61,-40,buy
58762,-2,0.31000000000000005,-62,-42,buy
58761,-1,0.3600000000000001,-64,-43,buy
58760,-4,0.3900000000000001,-65,-48,buy
58758,-3,0.43000000000000016,-69,-51,buy
58755,-1,0.4600000000000002,-72,-52,buy
58754,3,0.5100000000000002,-73,-49,sell
58755,1,0.43000000000000016,-70,-48,sell
58756,-1,0.3900000000000001,-69,-49,buy
58755,2,0.4600000000000002,-70,-46,sell
58757,3,0.3800000000000001,-68,-43,sell
58758,1,0.32000000000000006,-65,-42,sell
58759,4,0.31000000000000005,-64,-37,sell
58761,2,0.28,-60,-34,sell
58763,3,0.24,-58,-31,sell
58764,-1,0.19999999999999996,-55,-32,buy
58763,-1,0.30000000000000004,-56,-33,buy
58762,-2,0.31000000000000005,-57,-35,buy
58761,-2,0.3600000000000001,-59,-38,buy
58759,3,0.40000000000000013,-61,-35,sell
58760,-1,0.32000000000000006,-58,-36,buy
58759,1,0.40000000000000013,-59,-35,sell
58760,3,0.3400000000000001,-58,-32,sell
58762,1,0.29000000000000004,-55,-31,sell
58763,3,0.24,-54,-28,sell
58764,-2,0.19999999999999996,-51,-31,buy
58762,1,0.31000000000000005,-53,-30,sell
58763,2,0.24,-52,-28,sell
58764,1,0.20999999999999996,-50,-27,sell
58765,1,0.18999999999999995,-49,-26,sell
58766,3,0.17999999999999994,-48,-22,sell
58768,-1,0.15999999999999992,-45,-23,buy
58767,1,0.25,-46,-22,sell
58768,-3,0.17999999999999994,-45,-25,buy
58767,3,0.27,-48,-22,sell
58768,-4,0.15999999999999992,-45,-26,buy
58767,1,0.28,-49,-25,sell
58768,1,0.17999999999999994,-48,-24,sell
58769,3,0.1399999999999999,-47,-20,sell
58771,2,0.1099999999999999,-44,-16,sell
58774,1,0.06999999999999992,-42,-15,sell
58775,1,0.05999999999999992,-41,-14,sell
58776,-2,0.04999999999999992,-40,-17,buy
58774,2,0.1499999999999999,-42,-15,sell
58775,1,0.06999999999999992,-40,-14,sell
58776,3,0.05999999999999992,-39,-8,sell
58780,-4,0.019999999999999914,-36,-12,buy
58779,-2,0.1199999999999999,-40,-15,buy
58777,-1,0.1499999999999999,-42,-16,buy
58776,-2,0.17999999999999994,-43,-18,buy
58775,3,0.19999999999999996,-45,-15,sell
58776,1,0.1099999999999999,-42,-14,sell
58777,2,0.07999999999999992,-41,-12,sell
58778,-3,0.04999999999999992,-39,-15,buy
58776,1,0.1499999999999999,-42,-14,sell
58777,2,0.07999999999999992,-41,-12,sell
58778,1,0.04999999999999992,-39,-11,sell
58779,2,0.029999999999999916,-38,-9,sell
58780,5,0.009999999999999913,-36,-4,sell
58782,2,-0.04000000000000009,-31,-2,sell
58783,-1,-0.09000000000000008,-29,-3,buy
58782,1,-0.02000000000000008,-30,-2,sell
58783,-1,-0.08000000000000008,-29,-3,buy
58782,-1,-0.02000000000000008,-30,-4,buy
58781,1,0.039999999999999925,-31,-3,sell
58782,-1,-0.030000000000000082,-30,-4,buy
58781,3,0.039999999999999925,-31,-1,sell
58782,-2,-0.050000000000000086,-28,-3,buy
58781,-1,0.049999999999999926,-30,-4,buy
58780,-2,0.06999999999999992,-31,-6,buy
58779,2,0.09999999999999991,-33,-4,sell
58780,1,0.019999999999999914,-31,-3,sell
58781,1,-0.020000000000000087,-30,-2,sell
58782,-1,-0.03000000000000009,-29,-3,buy
58781,1,0.03999999999999992,-30,-2,sell
58782,3,-0.03000000000000009,-29,4,sell
58786,2,-0.10000000000000007,-26,8,sell
58789,-1,-0.12000000000000006,-24,7,buy
58788,-2,-0.02000000000000008,-25,5,buy
58787,-2,-7.979727989493313e-17,-27,2,buy
58785,-3,0.039999999999999925,-29,-1,buy
58783,4,0.07999999999999992,-32,4,sell
58785,-1,-0.04000000000000009,-28,3,buy
58784,-1,0.03999999999999992,-29,2,buy
58783,-1,0.06999999999999992,-30,1,buy
58782,1,0.08999999999999991,-31,2,sell
58783,2,0.029999999999999916,-30,5,sell
58785,-2,-0.03000000000000009,-28,3,buy
58784,-3,0.04999999999999992,-30,-1,buy
58782,3,0.08999999999999991,-33,2,sell
58783,-6,0.009999999999999913,-30,-5,buy
58781,-2,0.1399999999999999,-36,-7,buy
58780,1,0.15999999999999992,-38,-6,sell
58781,-2,0.07999999999999992,-37,-8,buy
58780,1,0.1499999999999999,-39,-7,sell
58781,-4,0.07999999999999992,-38,-11,buy
58780,-2,0.16999999999999993,-42,-14,buy
58778,-2,0.18999999999999995,-44,-16,buy
58777,1,0.20999999999999996,-46,-15,sell
58778,2,0.1299999999999999,-45,-13,sell
58779,2,0.06999999999999992,-43,-11,sell
58780,3,0.04999999999999992,-41,-8,sell
58782,2,0.019999999999999914,-38,-5,sell
58784,-3,-0.03000000000000009,-36,-8,buy
58783,2,0.05999999999999992,-39,-6,sell
58784,1,-0.04000000000000009,-37,-5,sell
58785,2,-0.08000000000000008,-36,-3,sell
58787,1,-0.10000000000000007,-34,-2,sell
58788,1,-0.11000000000000007,-33,-1,sell
58789,1,-0.12000000000000006,-32,0,sell
58790,-1,-0.13000000000000006,-31,-1,buy
58789,1,-0.07000000000000009,-32,0,sell
58790,-2,-0.13000000000000006,-31,-2,buy
58789,-2,-0.06000000000000009,-33,-5,buy
58787,-4,-0.01000000000000008,-35,-10,buy
58785,1,0.049999999999999926,-39,-9,sell
58786,-3,-0.030000000000000082,-38,-12,buy
58785,-4,0.05999999999999993,-41,-18,buy
58782,-3,0.08999999999999991,-45,-21,buy
58780,2,0.1499999999999999,-48,-19,sell
58781,1,0.06999999999999992,-46,-18,sell
58782,-1,0.05999999999999992,-45,-19,buy
58781,-3,0.1399999999999999,-46,-22,buy
58780,-1,0.16999999999999993,-49,-23,buy
58779,-1,0.17999999999999994,-50,-24,buy
58778,1,0.18999999999999995,-51,-23,sell
58779,1,0.1299999999999999,-50,-22,sell
58780,2,0.07999999999999992,-49,-20,sell
58781,-2,0.04999999999999992,-47,-23,buy
58779,2,0.1499999999999999,-49,-21,sell
58780,-1,0.06999999999999992,-47,-22,buy
58779,-1,0.1399999999999999,-48,-23,buy
58778,3,0.18999999999999995,-49,-20,sell
58779,2,0.1099999999999999,-46,-18,sell
58780,3,0.06999999999999992,-44,-15,sell
58781,3,0.03999999999999992,-41,-12,sell
58783,-4,0.019999999999999914,-38,-16,buy
58782,-3,0.1199999999999999,-42,-19,buy
58780,1,0.1499999999999999,-45,-18,sell
58781,-1,0.07999999999999992,-44,-19,buy
58780,1,0.1399999999999999,-45,-18,sell
58781,-1,0.07999999999999992,-44,-19,buy
58780,-1,0.1399999999999999,-45,-20,buy
58779,2,0.17999999999999994,-46,-18,sell
58780,1,0.06999999999999992,-44,-17,sell
58781,-2,0.05999999999999992,-43,-20,buy
58779,-1,0.1499999999999999,-45,-21,buy
58778,-3,0.18999999999999995,-46,-24,buy
58777,-4,0.21999999999999997,-49,-28,buy
58775,-3,0.25,-53,-31,buy
58774,-1,0.28,-56,-32,buy
58773,1,0.30000000000000004,-57,-31,sell
58774,1,0.24,-56,-30,sell
58775,-1,0.17999999999999994,-55,-31,buy
58774,2,0.25,-56,-29,sell
58775,3,0.16999999999999993,-54,-26,sell
58777,-2,0.1299999999999999,-51,-28,buy
58776,1,0.19999999999999996,-53,-27,sell
58777,4,0.1299999999999999,-52,-21,sell
58780,1,0.05999999999999992,-48,-20,sell
58781,2,0.029999999999999916,-47,-18,sell
58782,1,0.009999999999999913,-45,-17,sell
58783,-1,-0.020000000000000087,-44,-18,buy
58782,2,0.06999999999999992,-45,-15,sell
58784,-2,-0.03000000000000009,-43,-17,buy
58783,-2,0.04999999999999992,-45,-19,buy
58782,-4,0.07999999999999992,-47,-23,buy
58781,2,0.1199999999999999,-51,-21,sell
58782,3,0.019999999999999914,-49,-18,sell
58784,2,-0.03000000000000009,-46,-16,sell
58785,-1,-0.09000000000000008,-44,-17,buy
58784,1,-0.02000000000000008,-45,-16,sell
58785,-3,-0.08000000000000008,-44,-19,buy
58784,-3,-7.979727989493313e-17,-47,-22,buy
58783,-1,0.05999999999999993,-50,-23,buy
58782,1,0.06999999999999992,-51,-22,sell
58783,1,-0.020000000000000087,-50,-21,sell
58784,1,-0.03000000000000009,-49,-20,sell
58785,1,-0.08000000000000008,-48,-18,sell
58787,2,-0.10000000000000007,-47,-15,sell
58789,1,-0.12000000000000006,-45,-14,sell
58790,-2,-0.13000000000000006,-44,-16,buy
58789,1,-0.06000000000000009,-46,-15,sell
58790,-3,-0.13000000000000006,-45,-18,buy
58789,2,-0.050000000000000086,-48,-16,sell
58790,3,-0.14000000000000007,-46,-13,sell
58792,3,-0.1700000000000001,-43,-9,sell
58795,1,-0.1900000000000001,-40,-8,sell
58796,2,-0.20000000000000012,-39,-5,sell
58799,-4,-0.21000000000000013,-37,-10,buy
58797,-3,-0.09000000000000008,-41,-13,buy
58796,1,-0.050000000000000086,-44,-12,sell
58797,2,-0.13000000000000006,-43,-9,sell
58799,1,-0.1900000000000001,-41,-8,sell
58800,-1,-0.23000000000000015,-40,-9,buy
58799,1,-0.12000000000000006,-41,-8,sell
58800,1,-0.1900000000000001,-40,-5,sell
58803,1,-0.24000000000000016,-39,-4,sell
58804,-1,-0.25000000000000017,-38,-5,buy
58803,1,-0.1800000000000001,-39,-4,sell
58804,-2,-0.24000000000000016,-38,-7,buy
58802,2,-0.1700000000000001,-40,-4,sell
58804,-1,-0.25000000000000017,-38,-5,buy
58803,2,-0.1800000000000001,-39,-3,sell
58804,1,-0.25000000000000017,-37,-2,sell
58805,-6,-0.2600000000000002,-36,-9,buy
58803,2,-0.15000000000000008,-42,-6,sell
58805,1,-0.25000000000000017,-40,-1,sell
