0.256,1861,972,2833,-1328.438,,,,0.743374442,-0.445814748,0.083705064,,-0.46606038,-0.466069501,0.055793031
0.255,1865,956,2821,-1330.345,,,,0.740225663,-0.448963527,0.080556284,,-0.466729419,-0.466738541,0.055123992
0.255,1865,956,2821,-1330.345,,,,0.740225663,-0.448963527,0.080556284,,-0.466729419,-0.466738541,0.055123992
0.254,1869,956,2825,-1332.253,,,,0.741275256,-0.447913934,0.081605878,,-0.467398809,-0.467407931,0.054454601
0.253,1871,940,2811,-1334.159,,,,0.737601679,-0.451587511,0.077932301,,-0.468067498,-0.468076619,0.053785913
0.252,1873,924,2797,-1336.068,,,,0.733928103,-0.455261087,0.074258725,,-0.468737238,-0.46874636,0.053116172
0.252,1873,924,2797,-1336.068,,,,0.733928103,-0.455261087,0.074258725,,-0.468737238,-0.46874636,0.053116172
0.251,1875,924,2799,-1337.974,,,,0.7344529,-0.45473629,0.074783521,,-0.469405927,-0.469415049,0.052447484
0.25,1877,908,2785,-1339.881,,,,0.730779323,-0.458409867,0.071109945,,-0.470074966,-0.470084088,0.051778445
0.249,1880,892,2772,-1341.787,,,,0.727368145,-0.461821045,0.067698767,,-0.470743654,-0.470752776,0.051109756
0.249,1880,892,2772,-1341.787,,,,0.727368145,-0.461821045,0.067698767,,-0.470743654,-0.470752776,0.051109756
0.248,1884,892,2776,-1343.694,,,,0.728417738,-0.460771452,0.06874836,,-0.471412694,-0.471421815,0.050440717
0.247,1887,876,2763,-1345.604,,,,0.72500656,-0.46418263,0.065337182,,-0.472082785,-0.472091907,0.049770625
0.247,1887,876,2763,-1345.604,,,,0.72500656,-0.46418263,0.065337182,,-0.472082785,-0.472091907,0.049770625
0.246,1892,860,2752,-1347.509,,,,0.722120178,-0.467069012,0.0624508,,-0.472751123,-0.472760245,0.049102288
0.245,1895,860,2755,-1349.417,,,,0.722907373,-0.466281817,0.063237995,,-0.473420513,-0.473429635,0.048432898
0.244,1896,846,2742,-1351.323,,,,0.719496195,-0.469692995,0.059826817,,-0.474089201,-0.474098323,0.047764209
0.244,1896,846,2742,-1351.323,,,,0.719496195,-0.469692995,0.059826817,,-0.474089201,-0.474098323,0.047764209
0.243,1897,832,2729,-1353.229,,,,0.716085017,-0.473104173,0.056415639,,-0.47475789,-0.474767012,0.047095521
0.242,1904,832,2736,-1355.137,,,,0.717921805,-0.471267385,0.058252427,,-0.47542728,-0.475436402,0.046426131
0.241,1907,818,2725,-1357.044,,,,0.715035424,-0.474153766,0.055366046,,-0.476096319,-0.476105441,0.045757091
0.241,1907,818,2725,-1357.044,,,,0.715035424,-0.474153766,0.055366046,,-0.476096319,-0.476105441,0.045757091
0.24,1908,804,2712,-1358.949,,,,0.711624246,-0.477564944,0.051954867,,-0.476764657,-0.476773778,0.045088754
0.239,1911,804,2715,-1360.856,,,,0.712411441,-0.476777749,0.052742062,,-0.477433696,-0.477442818,0.044419715
0.238,1916,790,2706,-1362.763,,,,0.710049856,-0.479139334,0.050380478,,-0.478102735,-0.478111857,0.043750675
0.238,1916,790,2706,-1362.763,,,,0.710049856,-0.479139334,0.050380478,,-0.478102735,-0.478111857,0.043750675
0.237,1921,776,2697,-1364.672,,,,0.707688271,-0.481500919,0.048018893,,-0.478772476,-0.478781598,0.043080934
0.236,1926,776,2702,-1366.578,,,,0.709000262,-0.480188928,0.049330884,,-0.479441165,-0.479450286,0.042412246
0.235,1931,762,2693,-1368.487,,,,0.706638678,-0.482550512,0.046969299,,-0.480110905,-0.480120027,0.041742505
0.235,1931,762,2693,-1368.487,,,,0.706638678,-0.482550512,0.046969299,,-0.480110905,-0.480120027,0.041742505
0.234,1933,748,2681,-1370.392,,,,0.703489898,-0.485699292,0.04382052,,-0.480779243,-0.480788365,0.041074168
0.233,1938,748,2686,-1372.299,,,,0.704801889,-0.484387301,0.045132511,,-0.481448282,-0.481457404,0.040405128
0.232,1939,734,2673,-1374.206,,,,0.701390711,-0.487798479,0.041721333,,-0.482117321,-0.482126443,0.039736089
0.232,1939,734,2673,-1374.206,,,,0.701390711,-0.487798479,0.041721333,,-0.482117321,-0.482126443,0.039736089
0.231,1943,720,2663,-1376.114,,,,0.698766728,-0.490422462,0.03909735,,-0.482786712,-0.482795833,0.039066699
0.23,1951,720,2671,-1378.019,,,,0.700865914,-0.488323276,0.041196536,,-0.483455049,-0.483464171,0.038398361
0.23,1951,720,2671,-1378.019,,,,0.700865914,-0.488323276,0.041196536,,-0.483455049,-0.483464171,0.038398361
0.229,1952,706,2658,-1379.927,,,,0.697454736,-0.491734454,0.037785358,,-0.484124439,-0.484133561,0.037728971
0.228,1958,692,2650,-1381.835,,,,0.69535555,-0.49383364,0.035686172,,-0.484793829,-0.484802951,0.037059581
0.227,1959,692,2651,-1383.741,,,,0.695617948,-0.493571242,0.03594857,,-0.485462518,-0.485471639,0.036390893
0.227,1959,692,2651,-1383.741,,,,0.695617948,-0.493571242,0.03594857,,-0.485462518,-0.485471639,0.036390893
0.226,1962,678,2640,-1385.647,,,,0.692731567,-0.496457623,0.033062188,,-0.486131206,-0.486140328,0.035722205
0.225,1971,664,2635,-1387.554,,,,0.691419575,-0.497769615,0.031750197,,-0.486800245,-0.486809367,0.035053165
0.224,1972,664,2636,-1389.463,,,,0.691681973,-0.497507217,0.032012595,,-0.487469986,-0.487479108,0.034383424
0.224,1972,664,2636,-1389.463,,,,0.691681973,-0.497507217,0.032012595,,-0.487469986,-0.487479108,0.034383424
0.223,1981,650,2631,-1391.371,,,,0.690369982,-0.498819208,0.030700604,,-0.488139376,-0.488148498,0.033714034
0.222,1990,636,2626,-1393.277,,,,0.68905799,-0.5001312,0.029388612,,-0.488808065,-0.488817186,0.033045346
0.221,1993,636,2629,-1395.184,,,,0.689845185,-0.499344005,0.030175807,,-0.489477104,-0.489486226,0.032376307
0.221,1993,636,2629,-1395.184,,,,0.689845185,-0.499344005,0.030175807,,-0.489477104,-0.489486226,0.032376307
0.22,1996,624,2620,-1397.088,,,,0.6874836,-0.50170559,0.027814222,,-0.490145091,-0.490154212,0.03170832
0.219,2001,612,2613,-1398.998,,,,0.685646812,-0.503542378,0.025977434,,-0.490815182,-0.490824304,0.031038228
0.218,2005,612,2617,-1400.905,,,,0.686696405,-0.502492785,0.027027027,,-0.491484222,-0.491493343,0.030369189
0.218,2005,612,2617,-1400.905,,,,0.686696405,-0.502492785,0.027027027,,-0.491484222,-0.491493343,0.030369189
0.217,2012,600,2612,-1402.812,,,,0.685384414,-0.503804776,0.025715035,,-0.492153261,-0.492162383,0.02970015
0.216,2014,588,2602,-1404.718,,,,0.68276043,-0.50642876,0.023091052,,-0.492821949,-0.492831071,0.029031461
0.215,2017,588,2605,-1406.627,,,,0.683547625,-0.505641565,0.023878247,,-0.49349169,-0.493500812,0.02836172
0.215,2017,588,2605,-1406.627,,,,0.683547625,-0.505641565,0.023878247,,-0.49349169,-0.493500812,0.02836172
0.214,2022,576,2598,-1408.532,,,,0.681710837,-0.507478353,0.022041459,,-0.494160028,-0.494169149,0.027693383
0.213,2030,564,2594,-1410.438,,,,0.680661244,-0.508527946,0.020991866,,-0.494828716,-0.494837838,0.027024694
0.213,2030,564,2594,-1410.438,,,,0.680661244,-0.508527946,0.020991866,,-0.494828716,-0.494837838,0.027024694
0.212,2035,564,2599,-1412.345,,,,0.681973235,-0.507215955,0.022303857,,-0.495497755,-0.495506877,0.026355655
0.211,2039,552,2591,-1414.253,,,,0.679874049,-0.509315141,0.020204671,,-0.496167145,-0.496176267,0.025686265
0.21,2041,540,2581,-1416.16,,,,0.677250066,-0.511939124,0.017580687,,-0.496836185,-0.496845306,0.025017226
0.21,2041,540,2581,-1416.16,,,,0.677250066,-0.511939124,0.017580687,,-0.496836185,-0.496845306,0.025017226
0.209,2045,540,2585,-1418.067,,,,0.678299659,-0.510889531,0.018630281,,-0.497505224,-0.497514346,0.024348187
0.208,2049,528,2577,-1419.974,,,,0.676200472,-0.512988718,0.016531094,,-0.498174263,-0.498183385,0.023679147
0.207,2053,516,2569,-1421.881,,,,0.674101286,-0.515087904,0.014431908,,-0.498843302,-0.498852424,0.023010108
0.207,2053,516,2569,-1421.881,,,,0.674101286,-0.515087904,0.014431908,,-0.498843302,-0.498852424,0.023010108
0.206,2057,516,2573,-1423.786,,,,0.675150879,-0.514038311,0.015481501,,-0.49951164,-0.499520762,0.022341771
0.205,2060,504,2564,-1425.695,,,,0.672789294,-0.516399896,0.013119916,,-0.500181381,-0.500190503,0.02167203
0.204,2065,492,2557,-1427.602,,,,0.670952506,-0.518236684,0.011283128,,-0.50085042,-0.500859542,0.021002991
0.204,2065,492,2557,-1427.602,,,,0.670952506,-0.518236684,0.011283128,,-0.50085042,-0.500859542,0.021002991
0.203,2068,492,2560,-1429.509,,,,0.671739701,-0.517449489,0.012070323,,-0.501519459,-0.501528581,0.020333951
0.202,2074,482,2556,-1431.415,,,,0.670690108,-0.518499082,0.011020729,,-0.502188148,-0.502197269,0.019665263
0.201,2080,472,2552,-1433.324,,,,0.669640514,-0.519548676,0.009971136,,-0.502857889,-0.50286701,0.018995522
0.201,2080,472,2552,-1433.324,,,,0.669640514,-0.519548676,0.009971136,,-0.502857889,-0.50286701,0.018995522
0.2,2083,472,2555,-1435.229,,,,0.670427709,-0.518761481,0.010758331,,-0.503526226,-0.503535348,0.018327184
0.199,2089,462,2551,-1437.137,,,,0.669378116,-0.519811074,0.009708738,,-0.504195616,-0.504204738,0.017657794
0.198,2093,452,2545,-1439.043,,,,0.667803726,-0.521385464,0.008134348,,-0.504864305,-0.504873426,0.016989106
0.198,2093,452,2545,-1439.043,,,,0.667803726,-0.521385464,0.008134348,,-0.504864305,-0.504873426,0.016989106
0.197,2095,452,2547,-1440.951,,,,0.668328523,-0.520860667,0.008659145,,-0.505533695,-0.505542816,0.016319716
0.196,2098,442,2540,-1442.858,,,,0.666491734,-0.522697456,0.006822356,,-0.506202734,-0.506211856,0.015650677
0.195,2106,432,2538,-1444.763,,,,0.665966938,-0.523222252,0.00629756,,-0.506871072,-0.506880193,0.014982339
0.195,2106,432,2538,-1444.763,,,,0.665966938,-0.523222252,0.00629756,,-0.506871072,-0.506880193,0.014982339
0.194,2108,432,2540,-1446.671,,,,0.666491734,-0.522697456,0.006822356,,-0.507540462,-0.507549583,0.014312949
0.193,2114,422,2536,-1448.577,,,,0.665442141,-0.523747049,0.005772763,,-0.50820915,-0.508218272,0.013644261
0.193,2114,422,2536,-1448.577,,,,0.665442141,-0.523747049,0.005772763,,-0.50820915,-0.508218272,0.013644261
0.192,2119,412,2531,-1450.485,,,,0.66413015,-0.52505904,0.004460771,,-0.50887854,-0.508887662,0.012974871
0.191,2125,412,2537,-1452.392,,,,0.665704539,-0.523484651,0.006035161,,-0.509547579,-0.509556701,0.012305831
0.19,2130,402,2532,-1454.297,,,,0.664392548,-0.524796642,0.00472317,,-0.510215917,-0.510225039,0.011637494
0.19,2130,402,2532,-1454.297,,,,0.664392548,-0.524796642,0.00472317,,-0.510215917,-0.510225039,0.011637494
0.189,2137,392,2529,-1456.204,,,,0.663605353,-0.525583837,0.003935975,,-0.510884956,-0.510894078,0.010968454
0.188,2141,392,2533,-1458.114,,,,0.664654946,-0.524534244,0.004985568,,-0.511555048,-0.51156417,0.010298363
0.187,2151,382,2533,-1460.02,,,,0.664654946,-0.524534244,0.004985568,,-0.512223736,-0.512232858,0.009629674
0.187,2151,382,2533,-1460.02,,,,0.664654946,-0.524534244,0.004985568,,-0.512223736,-0.512232858,0.009629674
0.186,2156,372,2528,-1461.926,,,,0.663342955,-0.525846235,0.003673576,,-0.512892425,-0.512901546,0.008960986
0.185,2160,372,2532,-1463.833,,,,0.664392548,-0.524796642,0.00472317,,-0.513561464,-0.513570586,0.008291947
0.184,2163,364,2527,-1465.74,,,,0.663080556,-0.526108634,0.003411178,,-0.514230503,-0.514239625,0.007622907
0.184,2163,364,2527,-1465.74,,,,0.663080556,-0.526108634,0.003411178,,-0.514230503,-0.514239625,0.007622907
0.183,2170,356,2526,-1467.648,,,,0.662818158,-0.526371032,0.00314878,,-0.514899893,-0.514909015,0.006953517
0.182,2174,356,2530,-1469.554,,,,0.663867751,-0.525321439,0.004198373,,-0.515568582,-0.515577703,0.006284829
0.181,2180,348,2528,-1471.46,,,,0.663342955,-0.525846235,0.003673576,,-0.51623727,-0.516246392,0.005616141
0.181,2180,348,2528,-1471.46,,,,0.663342955,-0.525846235,0.003673576,,-0.51623727,-0.516246392,0.005616141
0.18,2184,340,2524,-1473.369,,,,0.662293361,-0.526895829,0.002623983,,-0.516907011,-0.516916133,0.0049464
0.179,2191,340,2531,-1475.277,,,,0.66413015,-0.52505904,0.004460771,,-0.517576401,-0.517585523,0.00427701
0.178,2195,332,2527,-1477.17,,,,0.663080556,-0.526108634,0.003411178,,-0.518240529,-0.51824965,0.003612882
0.178,2195,332,2527,-1477.17,,,,0.663080556,-0.526108634,0.003411178,,-0.518240529,-0.51824965,0.003612882
0.177,2199,324,2523,-1478.901,,,,0.662030963,-0.527158227,0.002361585,,-0.518847821,-0.518856943,0.003005589
0.176,2202,324,2526,-1480.615,,,,0.662818158,-0.526371032,0.00314878,,-0.51944915,-0.519458271,0.002404261
0.176,2202,324,2526,-1480.615,,,,0.662818158,-0.526371032,0.00314878,,-0.51944915,-0.519458271,0.002404261
0.175,2206,316,2522,-1482.327,,,,0.661768565,-0.527420625,0.002099187,,-0.520049776,-0.520058898,0.001803634
0.174,2211,308,2519,-1484.038,,,,0.66098137,-0.52820782,0.001311992,,-0.520650052,-0.520659174,0.001203358
0.173,2217,308,2525,-1485.752,,,,0.66255576,-0.52663343,0.002886382,,-0.521251381,-0.521260502,0.00060203
0.173,2217,308,2525,-1485.752,,,,0.66255576,-0.52663343,0.002886382,,-0.521251381,-0.521260502,0.00060203
0.172,2219,300,2519,-1487.468,,,,0.66098137,-0.52820782,0.001311992,,-0.521853411,-0.521862532,0
0.171,2226,292,2518,-1486.947,,,,0.660718971,-0.528470219,0.001049593,,-0.521670626,-0.521679748,0.000182784
0.17,2229,292,2521,-1486.16,,,,0.661506166,-0.527683024,0.001836788,,-0.521394521,-0.521403642,0.00045889
0.17,2229,292,2521,-1486.16,,,,0.661506166,-0.527683024,0.001836788,,-0.521394521,-0.521403642,0.00045889
0.169,2233,284,2517,-1485.454,,,,0.660456573,-0.528732617,0.000787195,,-0.521146832,-0.521155954,0.000706578
0.168,2238,276,2514,-1484.761,,,,0.659669378,-0.529519812,0,,-0.520903705,-0.520912826,0.000949706
0.167,2248,276,2524,-1484.067,,,,0.662293361,-0.526895829,0.002623983,,-0.520660226,-0.520669348,0.001193184
0.167,2248,276,2524,-1484.067,,,,0.662293361,-0.526895829,0.002623983,,-0.520660226,-0.520669348,0.001193184
0.166,2252,268,2520,-1483.168,,,,0.661243768,-0.527945422,0.00157439,,-0.520344827,-0.520353949,0.001508583
0.165,2254,262,2516,-1482.236,,,,0.660194175,-0.528995015,0.000524797,,-0.52001785,-0.520026972,0.00183556
0.164,2264,262,2526,-1481.302,,,,0.662818158,-0.526371032,0.00314878,,-0.519690172,-0.519699294,0.002163239
0.164,2264,262,2526,-1481.302,,,,0.662818158,-0.526371032,0.00314878,,-0.519690172,-0.519699294,0.002163239
0.163,2269,256,2525,-1480.368,,,,0.66255576,-0.52663343,0.002886382,,-0.519362494,-0.519371615,0.002490917
0.162,2277,250,2527,-1479.434,,,,0.663080556,-0.526108634,0.003411178,,-0.519034815,-0.519043937,0.002818595
0.161,2288,250,2538,-1478.499,,,,0.665966938,-0.523222252,0.00629756,,-0.518706786,-0.518715908,0.003146624
0.161,2288,250,2538,-1478.499,,,,0.665966938,-0.523222252,0.00629756,,-0.518706786,-0.518715908,0.003146624
0.16,2292,244,2536,-1477.566,,,,0.665442141,-0.523747049,0.005772763,,-0.518379459,-0.51838858,0.003473952
0.159,2304,238,2542,-1476.571,,,,0.667016531,-0.522172659,0.007347153,,-0.518030379,-0.518039501,0.003823031
0.159,2304,238,2542,-1476.571,,,,0.667016531,-0.522172659,0.007347153,,-0.518030379,-0.518039501,0.003823031
0.158,2310,238,2548,-1475.518,,,,0.668590921,-0.520598269,0.008921543,,-0.517660952,-0.517670073,0.004192459
0.157,2314,232,2546,-1474.37,,,,0.668066124,-0.521123066,0.008396746,,-0.517258195,-0.517267317,0.004595215
0.156,2320,226,2546,-1473.224,,,,0.668066124,-0.521123066,0.008396746,,-0.51685614,-0.516865262,0.004997271
0.156,2320,226,2546,-1473.224,,,,0.668066124,-0.521123066,0.008396746,,-0.51685614,-0.516865262,0.004997271
0.155,2330,226,2556,-1472.076,,,,0.670690108,-0.518499082,0.011020729,,-0.516453383,-0.516462505,0.005400027
0.154,2332,220,2552,-1470.927,,,,0.669640514,-0.519548676,0.009971136,,-0.516050276,-0.516059397,0.005803135
0.153,2339,214,2553,-1469.779,,,,0.669902913,-0.519286277,0.010233535,,-0.515647519,-0.515656641,0.006205891
0.153,2339,214,2553,-1469.779,,,,0.669902913,-0.519286277,0.010233535,,-0.515647519,-0.515656641,0.006205891
0.152,2345,214,2559,-1468.632,,,,0.671477303,-0.517711887,0.011807924,,-0.515245113,-0.515254235,0.006608297
0.151,2351,208,2559,-1467.48,,,,0.671477303,-0.517711887,0.011807924,,-0.514840953,-0.514850075,0.007012457
0.15,2355,202,2557,-1466.334,,,,0.670952506,-0.518236684,0.011283128,,-0.514438898,-0.51444802,0.007414512
0.15,2355,202,2557,-1466.334,,,,0.670952506,-0.518236684,0.011283128,,-0.514438898,-0.51444802,0.007414512
0.149,2361,202,2563,-1465.185,,,,0.672526896,-0.516662294,0.012857518,,-0.514035791,-0.514044912,0.00781762
0.148,2367,196,2563,-1464.037,,,,0.672526896,-0.516662294,0.012857518,,-0.513633034,-0.513642156,0.008220377
0.147,2376,190,2566,-1462.889,,,,0.673314091,-0.515875099,0.013644713,,-0.513230277,-0.513239399,0.008623133
0.147,2376,190,2566,-1462.889,,,,0.673314091,-0.515875099,0.013644713,,-0.513230277,-0.513239399,0.008623133
0.146,2381,190,2571,-1461.738,,,,0.674626082,-0.514563108,0.014956704,,-0.512826468,-0.51283559,0.009026943
0.145,2390,184,2574,-1460.59,,,,0.675413277,-0.513775913,0.015743899,,-0.512423711,-0.512432833,0.009429699
0.144,2397,178,2575,-1459.443,,,,0.675675676,-0.513513514,0.016006298,,-0.512021305,-0.512030427,0.009832105
0.144,2397,178,2575,-1459.443,,,,0.675675676,-0.513513514,0.016006298,,-0.512021305,-0.512030427,0.009832105
0.143,2403,178,2581,-1458.293,,,,0.677250066,-0.511939124,0.017580687,,-0.511617847,-0.511626969,0.010235564
0.142,2410,172,2582,-1457.143,,,,0.677512464,-0.511676726,0.017843086,,-0.511214389,-0.51122351,0.010639022
0.141,2417,168,2585,-1455.992,,,,0.678299659,-0.510889531,0.018630281,,-0.510810579,-0.510819701,0.011042831
0.141,2417,168,2585,-1455.992,,,,0.678299659,-0.510889531,0.018630281,,-0.510810579,-0.510819701,0.011042831
0.14,2425,168,2593,-1454.843,,,,0.680398845,-0.508790345,0.020729467,,-0.510407472,-0.510416594,0.011445939
0.139,2434,164,2598,-1453.694,,,,0.681710837,-0.507478353,0.022041459,,-0.510004364,-0.510013486,0.011849046
0.139,2434,164,2598,-1453.694,,,,0.681710837,-0.507478353,0.022041459,,-0.510004364,-0.510013486,0.011849046
0.138,2442,160,2602,-1452.545,,,,0.68276043,-0.50642876,0.023091052,,-0.509601257,-0.509610378,0.012252154
0.137,2447,160,2607,-1451.395,,,,0.684072422,-0.505116768,0.024403044,,-0.509197798,-0.50920692,0.012655612
0.136,2453,156,2609,-1450.244,,,,0.684597219,-0.504591971,0.02492784,,-0.508793989,-0.508803111,0.013059421
0.136,2453,156,2609,-1450.244,,,,0.684597219,-0.504591971,0.02492784,,-0.508793989,-0.508803111,0.013059421
0.135,2457,152,2609,-1449.094,,,,0.684597219,-0.504591971,0.02492784,,-0.508390531,-0.508399653,0.01346288
0.134,2464,152,2616,-1447.942,,,,0.686434007,-0.502755183,0.026764629,,-0.507986371,-0.507995492,0.01386704
0.133,2469,148,2617,-1446.791,,,,0.686696405,-0.502492785,0.027027027,,-0.507582562,-0.507591683,0.014270849
0.133,2469,148,2617,-1446.791,,,,0.686696405,-0.502492785,0.027027027,,-0.507582562,-0.507591683,0.014270849
0.132,2473,144,2617,-1445.639,,,,0.686696405,-0.502492785,0.027027027,,-0.507178402,-0.507187523,0.014675009
0.131,2482,144,2626,-1444.489,,,,0.68905799,-0.5001312,0.029388612,,-0.506774943,-0.506784065,0.015078467
0.13,2489,140,2629,-1443.336,,,,0.689845185,-0.499344005,0.030175807,,-0.506370432,-0.506379554,0.015482978
0.13,2489,140,2629,-1443.336,,,,0.689845185,-0.499344005,0.030175807,,-0.506370432,-0.506379554,0.015482978
0.129,2499,136,2635,-1442.183,,,,0.691419575,-0.497769615,0.031750197,,-0.505965921,-0.505975043,0.015887489
0.128,2504,136,2640,-1441.032,,,,0.692731567,-0.496457623,0.033062188,,-0.505562112,-0.505571234,0.016291298
0.127,2512,132,2644,-1439.876,,,,0.69378116,-0.49540803,0.034111782,,-0.505156549,-0.505165671,0.016696862
0.127,2512,132,2644,-1439.876,,,,0.69378116,-0.49540803,0.034111782,,-0.505156549,-0.505165671,0.016696862
0.126,2520,128,2648,-1438.724,,,,0.694830753,-0.494358437,0.035161375,,-0.504752389,-0.50476151,0.017101022
0.125,2526,128,2654,-1437.568,,,,0.696405143,-0.492784047,0.036735765,,-0.504346825,-0.504355947,0.017506585
0.124,2533,124,2657,-1436.411,,,,0.697192338,-0.491996852,0.03752296,,-0.503940911,-0.503950033,0.017912499
0.124,2533,124,2657,-1436.411,,,,0.697192338,-0.491996852,0.03752296,,-0.503940911,-0.503950033,0.017912499
0.123,2539,120,2659,-1435.253,,,,0.697717135,-0.491472055,0.038047756,,-0.503534646,-0.503543768,0.018318764
0.122,2548,120,2668,-1434.094,,,,0.700078719,-0.489110471,0.040409341,,-0.50312803,-0.503137152,0.01872538
0.122,2548,120,2668,-1434.094,,,,0.700078719,-0.489110471,0.040409341,,-0.50312803,-0.503137152,0.01872538
0.121,2558,116,2674,-1432.934,,,,0.701653109,-0.487536081,0.041983731,,-0.502721064,-0.502730185,0.019132347
0.12,2564,112,2676,-1431.771,,,,0.702177906,-0.487011284,0.042508528,,-0.502313044,-0.502322166,0.019540366
0.119,2579,112,2691,-1430.605,,,,0.706113881,-0.483075309,0.046444503,,-0.501903973,-0.501913094,0.019949438
0.119,2579,112,2691,-1430.605,,,,0.706113881,-0.483075309,0.046444503,,-0.501903973,-0.501913094,0.019949438
0.118,2584,108,2692,-1429.438,,,,0.706376279,-0.482812911,0.046706901,,-0.50149455,-0.501503672,0.02035886
0.117,2600,104,2704,-1427.613,,,,0.709525059,-0.479664131,0.049855681,,-0.500854279,-0.500863401,0.020999131
0.116,2609,104,2713,-1425.53,,,,0.711886644,-0.477302546,0.052217266,,-0.500123493,-0.500132615,0.021729917
0.116,2609,104,2713,-1425.53,,,,0.711886644,-0.477302546,0.052217266,,-0.500123493,-0.500132615,0.021729917
0.115,2614,100,2714,-1423.443,,,,0.712149042,-0.477040148,0.052479664,,-0.499391304,-0.499400426,0.022462106
0.114,2618,96,2714,-1421.354,,,,0.712149042,-0.477040148,0.052479664,,-0.498658413,-0.498667535,0.023194997
0.113,2626,96,2722,-1419.261,,,,0.714248229,-0.474940961,0.054578851,,-0.497924119,-0.497933241,0.023929292
0.113,2626,96,2722,-1419.261,,,,0.714248229,-0.474940961,0.054578851,,-0.497924119,-0.497933241,0.023929292
0.112,2630,92,2722,-1417.166,,,,0.714248229,-0.474940961,0.054578851,,-0.497189123,-0.497198245,0.024664288
0.111,2641,88,2729,-1415.066,,,,0.716085017,-0.473104173,0.056415639,,-0.496452373,-0.496461495,0.025401038
0.11,2648,88,2736,-1412.963,,,,0.717921805,-0.471267385,0.058252427,,-0.49571457,-0.495723692,0.02613884
0.11,2648,88,2736,-1412.963,,,,0.717921805,-0.471267385,0.058252427,,-0.49571457,-0.495723692,0.02613884
0.109,2658,84,2742,-1410.856,,,,0.719496195,-0.469692995,0.059826817,,-0.494975364,-0.494984486,0.026878046
0.108,2663,82,2745,-1408.742,,,,0.72028339,-0.4689058,0.060614012,,-0.494233703,-0.494242824,0.027619708
0.107,2669,82,2751,-1406.621,,,,0.72185778,-0.46733141,0.062188402,,-0.493489585,-0.493498707,0.028363825
0.107,2669,82,2751,-1406.621,,,,0.72185778,-0.46733141,0.062188402,,-0.493489585,-0.493498707,0.028363825
0.106,2676,80,2756,-1404.495,,,,0.723169772,-0.466019418,0.063500394,,-0.492743713,-0.492752835,0.029109697
0.105,2679,78,2757,-1402.359,,,,0.72343217,-0.46575702,0.063762792,,-0.491994333,-0.492003455,0.029859077
0.105,2679,78,2757,-1402.359,,,,0.72343217,-0.46575702,0.063762792,,-0.491994333,-0.492003455,0.029859077
0.104,2689,78,2767,-1400.213,,,,0.726056153,-0.463133037,0.066386775,,-0.491241445,-0.491250567,0.030611966
0.103,2696,76,2772,-1398.056,,,,0.727368145,-0.461821045,0.067698767,,-0.490484697,-0.490493819,0.031368713
0.102,2708,74,2782,-1395.887,,,,0.729992128,-0.459197062,0.07032275,,-0.48972374,-0.489732861,0.032129671
0.102,2708,74,2782,-1395.887,,,,0.729992128,-0.459197062,0.07032275,,-0.48972374,-0.489732861,0.032129671
0.101,2713,74,2787,-1393.702,,,,0.73130412,-0.45788507,0.071634742,,-0.488957169,-0.488966291,0.032896242
0.1,2716,72,2788,-1391.498,,,,0.731566518,-0.457622672,0.07189714,,-0.488183932,-0.488193054,0.033669478
0.099,2727,70,2797,-1389.28,,,,0.733928103,-0.455261087,0.074258725,,-0.487405784,-0.487414905,0.034447627
0.099,2727,70,2797,-1389.28,,,,0.733928103,-0.455261087,0.074258725,,-0.487405784,-0.487414905,0.034447627
0.098,2740,70,2810,-1387.056,,,,0.737339281,-0.451849909,0.077669903,,-0.48662553,-0.486634652,0.03522788
0.097,2750,68,2818,-1384.819,,,,0.739438468,-0.449750722,0.079769089,,-0.485840716,-0.485849838,0.036012695
0.096,2757,66,2823,-1382.56,,,,0.740750459,-0.448438731,0.081081081,,-0.485048183,-0.485057305,0.036805227
0.096,2757,66,2823,-1382.56,,,,0.740750459,-0.448438731,0.081081081,,-0.485048183,-0.485057305,0.036805227
0.095,2764,66,2830,-1380.274,,,,0.742587247,-0.446601943,0.082917869,,-0.484246178,-0.4842553,0.037607232
0.094,2776,64,2840,-1377.97,,,,0.745211231,-0.443977959,0.085541853,,-0.483437858,-0.48344698,0.038415552
0.093,2784,62,2846,-1375.66,,,,0.746785621,-0.442403569,0.087116242,,-0.482627433,-0.482636555,0.039225977
0.093,2784,62,2846,-1375.66,,,,0.746785621,-0.442403569,0.087116242,,-0.482627433,-0.482636555,0.039225977
0.092,2790,62,2852,-1373.344,,,,0.74836001,-0.44082918,0.088690632,,-0.481814903,-0.481824025,0.040038507
0.091,2799,60,2859,-1371.023,,,,0.750196799,-0.438992391,0.090527421,,-0.481000619,-0.481009741,0.040852792
0.09,2809,58,2867,-1368.697,,,,0.752295985,-0.436893205,0.092626607,,-0.48018458,-0.480193702,0.04166883
0.09,2809,58,2867,-1368.697,,,,0.752295985,-0.436893205,0.092626607,,-0.48018458,-0.480193702,0.04166883
0.089,2817,58,2875,-1366.365,,,,0.754395172,-0.434794018,0.094725794,,-0.479366437,-0.479375559,0.042486974
0.088,2825,56,2881,-1364.023,,,,0.755969562,-0.433219628,0.096300184,,-0.478544785,-0.478553907,0.043308625
0.087,2830,54,2884,-1361.668,,,,0.756756757,-0.432432433,0.097087379,,-0.477718573,-0.477727694,0.044134838
